image_url,label,local_image_path
https://thumb.pccomponentes.com/w-530-530/articles/1094/10944701/2368-placa-base-asus-amd-sp6-server-ddr5-atx-s14na-u12-pcie-50-115tb-25gbe-comprar.jpg,motherboard,../data/images\motherboard_616.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1089/10891879/1217-placa-base-asus-b850-am5-micro-atx-rog-strix-b850-g-wifi-7-ddr5-pcie-50-4xm2-hdmi-displayport.jpg,motherboard,../data/images\motherboard_617.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1089/10890915/1104-placa-base-asus-b850-micro-atx-am5-b850m-max-gaming-wifi-ddr5-wi-fi-6-pcie-50.jpg,motherboard,../data/images\motherboard_618.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1089/10891883/1890-placa-base-asus-b850m-e-wifi-amd-b850-am5-micro-atx-tuf-gaming-ddr5-wifi-6e.jpg,motherboard,../data/images\motherboard_619.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1093/10938067/1471-placa-base-asus-b860-atx-lga1851-pcie-50-ddr5-safeslot-q-led-core-control-center-express-comprar.jpg,motherboard,../data/images\motherboard_620.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1097/10971150/1763-placa-base-asus-b860m-max-gaming-ax-b860-lga-1851-ddr5-micro-atx-wifi-6-25gbe-m2-pcie-50.jpg,motherboard,../data/images\motherboard_621.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1089/10892753/1873-placa-base-asus-intel-atx-lga-1200-p12r-e-ddr4-128gb-m2-sata-iii-ast2600-servidor-caracteristicas.jpg,motherboard,../data/images\motherboard_622.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1088/10889009/1619-placa-base-asus-intel-c262-lga1700-micro-atx-p13r-m-ddr5-ecc-doble-lan-m2-caracteristicas.jpg,motherboard,../data/images\motherboard_623.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1088/10888299/1902-placa-base-asus-intel-h810-lga1851-micro-atx-prime-h810m-a-csm-ddr5-pcie-40-gigabit-lan-review.jpg,motherboard,../data/images\motherboard_624.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1089/10892131/1957-placa-base-asus-intel-z890-lga-1851-atx-rog-strix-z890-h-gaming-wifi-7-rgb.jpg,motherboard,../data/images\motherboard_625.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1096/10968595/1772-placa-base-asus-p12r-m-intel-c256-lga1200-ddr4-atx-dual-lan-vga-hdmi-raid-especificaciones.jpg,motherboard,../data/images\motherboard_626.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1089/10890916/1803-placa-base-asus-p13r-i-mini-itx-lga-1700-ddr5-ecc-64gb-pcie-40-ast2600-gigabit-ethernet.jpg,motherboard,../data/images\motherboard_627.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1097/10977733/150-placa-base-asus-prime-b760m-a-ii-csm-b760-lga1700-ddr5-micro-atx-25gbe-pcie-50.jpg,motherboard,../data/images\motherboard_628.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1098/10984560/1909-placa-base-asus-prime-b760m-f-wifi-b760-lga-1700-ddr5-micro-atx-wifi-6-25gbe-m2-raid-rgb.jpg,motherboard,../data/images\motherboard_629.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1097/10971134/1349-placa-base-asus-prime-b850m-f-b850-am5-ddr5-micro-atx-128gb-pcie-50-gaming.jpg,motherboard,../data/images\motherboard_630.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1097/10971133/1532-placa-base-asus-prime-b850m-f-wifi-b850-am5-ddr5-micro-atx-wifi-6-m2-pcie-50.jpg,motherboard,../data/images\motherboard_631.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1078/10789541/1897-placa-base-asus-prime-h610m-k-argb-h610-lga-1700-ddr5-micro-atx-rgb-review.jpg,motherboard,../data/images\motherboard_632.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1089/10892755/1738-placa-base-asus-pro-b760m-c-csm-mejor-precio.jpg,motherboard,../data/images\motherboard_633.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1089/10892750/5590-placa-base-asus-pro-h810m-c-csm-h810-lga1851-micro-atx-ddr5-3cb7c48f-a2e2-4dc2-8b99-36a1e92c1d44.jpg,motherboard,../data/images\motherboard_634.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1097/10974410/1643-placa-base-asus-pro-q870i-c-csm-intel-q870-lga-1851-ddr5-mini-itx-no-wifi-pcie-50-dual-displayport.jpg,motherboard,../data/images\motherboard_635.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1099/10990940/160-placa-base-asus-pro-ws-w680-ace-ipmi-w680-lga1700-ddr5-atx-25gbe-ipmi-ecc-m2-raid.jpg,motherboard,../data/images\motherboard_636.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1089/10892171/1284-placa-base-asus-q870-lga1851-micro-atx-pro-q870m-c-csm-ddr5-2x-m2-hdmi-dp.jpg,motherboard,../data/images\motherboard_637.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1097/10971138/1233-placa-base-asus-rog-crosshair-x870e-hero-btf-x870e-am5-ddr5-atx-wifi-7-pcie-50-btf-rgb.jpg,motherboard,../data/images\motherboard_638.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1093/10933017/1509-placa-base-asus-rog-maximus-z890-hero-btf-lga-1851-ddr5-atx-wi-fi-7-bluetooth-54.jpg,motherboard,../data/images\motherboard_639.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1097/10971136/1604-placa-base-asus-tuf-gaming-a620am-plus-amd-a620a-am5-ddr5-micro-atx-25gbe-m2-rgb-9bf3f0e7-a993-4a1c-9b27-e168a9c3c6a6.jpg,motherboard,../data/images\motherboard_640.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1097/10971137/1253-placa-base-asus-tuf-gaming-a620am-plus-wifi-a620-socket-am5-ddr5-micro-atx-wifi-6-bluetooth-53-raid-rgb.jpg,motherboard,../data/images\motherboard_641.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1088/10888300/1571-placa-base-asus-z890-lga1851-atx-pro-ws-z890-ace-se-ddr5-thunderbolt-4-4xm2.jpg,motherboard,../data/images\motherboard_642.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1089/10890902/1576-placa-base-asrock-a620-amd-am5-micro-atx-a620m-pro-rs-wifi-ddr5-192gb-3xm2-wifi-6e-25g-lan-rgb.jpg,motherboard,../data/images\motherboard_643.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1099/10995598/166-placa-base-asrock-a620ai-wifi-amd-a620a-socket-am5-ddr5-mini-itx-wifi-6e-25gbe-rgb.jpg,motherboard,../data/images\motherboard_644.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1089/10891003/1144-placa-base-asrock-a620m-pro-rs-wifi-a620-socket-am5-micro-atx-wi-fi-6e-bluetooth-rgb.jpg,motherboard,../data/images\motherboard_645.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1097/10974405/171-placa-base-asrock-am5d4id2-knoll3-x300-socket-am5-ddr5-mini-itx-sin-wifi-vga-ipmi-server.jpg,motherboard,../data/images\motherboard_646.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1096/10968602/1897-placa-base-asrock-b650d4u-2l2t-bcm-b650-am5-ddr5-micro-atx-ecc-dual-10gbe-ipmi-caracteristicas.jpg,motherboard,../data/images\motherboard_647.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1089/10890604/1795-placa-base-asrock-b760m-h2-m2-intel-b760-lga-1700-micro-atx-ddr5-m2-usb-32-gen2.jpg,motherboard,../data/images\motherboard_648.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1088/10888275/1130-placa-base-asrock-b850-amd-am5-micro-atx-b850m-phantom-gaming-riptide-wifi-ddr5-pcie-50.jpg,motherboard,../data/images\motherboard_649.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1088/10888279/3749-placa-base-asrock-b850m-am5-micro-atx-pro-race-sport-wifi-ddr5-pcie-50-vrm-robusto-mejor-precio.jpg,motherboard,../data/images\motherboard_650.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1089/10892034/1687-placa-base-asrock-b860-intel-b860-lga-1851-atx-pro-a-wifi-6e-ddr5-m2-25g-lan.jpg,motherboard,../data/images\motherboard_651.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1088/10888282/1454-placa-base-asrock-b860-intel-b860m-lga-1851-micro-atx-ddr5-256gb-dual-lan-dragon-rtl8125bg-overclocking.jpg,motherboard,../data/images\motherboard_652.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1089/10891070/1180-placa-base-asrock-b860-intel-lga-1851-micro-atx-b860m-pro-a-ddr4-pcie-30-m2.jpg,motherboard,../data/images\motherboard_653.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1088/10888284/1732-placa-base-asrock-b860-lga-1851-atx-b860-livemixer-wifi-ddr5-pcie-40.jpg,motherboard,../data/images\motherboard_654.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1089/10891102/1172-placa-base-asrock-b860-lga-1851-atx-b860-pro-race-sport-ddr4-pcie-30-usb-30.jpg,motherboard,../data/images\motherboard_655.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1089/10891104/1966-placa-base-asrock-b860-lga-1851-atx-phantom-gaming-b860-lightning-wifi-ddr5-m2-caracteristicas.jpg,motherboard,../data/images\motherboard_656.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1088/10888751/1339-placa-base-asrock-b860-lga-1851-atx-pro-a-ddr5-256gb-m2-pcie-30-25gbe-uefi-caracteristicas.jpg,motherboard,../data/images\motherboard_657.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1088/10888272/1845-placa-base-asrock-b860-micro-atx-lga-1851-b860m-livemixer-wifi-6e-ddr5-m2.jpg,motherboard,../data/images\motherboard_658.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1089/10891073/1420-placa-base-asrock-b860-micro-atx-lga-1851-b860m-pro-a-wifi-ddr4-pcie-ethernet-hd.jpg,motherboard,../data/images\motherboard_659.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1089/10891100/1520-placa-base-asrock-b860-mini-itx-lga-1851-phantom-gaming-lightning-wifi-ddr4-hdmi-usb-32.jpg,motherboard,../data/images\motherboard_660.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1089/10890608/1843-placa-base-asrock-h610-intel-h610-lga-1700-micro-atx-h610m-h2-m2-ddr4-m2-pcie.jpg,motherboard,../data/images\motherboard_661.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1089/10891420/1641-placa-base-asrock-intel-b760-lga-1700-micro-atx-ddr5-wifi-6e-bluetooth-53-rgb.jpg,motherboard,../data/images\motherboard_662.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1089/10891004/1611-placa-base-asrock-intel-z890-lga-1851-atx-z890-pro-rs-wifi-white-thunderbolt-4.jpg,motherboard,../data/images\motherboard_663.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1096/10968609/1387-placa-base-asrock-rome2d16-2t-amd-sp3-lga4094-ddr4-sdram-eeb-dual-m2-pcie-40-lan-3x-rj-45-ecc.jpg,motherboard,../data/images\motherboard_664.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1096/10968604/1584-placa-base-asrock-romed8-2t-amd-epyc-lga-4094-ddr4-atx-10gbe-pcie-40-m2.jpg,motherboard,../data/images\motherboard_665.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1097/10977711/1494-placa-base-asrock-sienad8ud3-amd-soc-socket-sp6-ddr5-micro-atx-2xgbe-ast2600.jpg,motherboard,../data/images\motherboard_666.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1097/10977710/1840-placa-base-asrock-turin2d16-2t-amd-soc-sp5-ddr5-eeb-10gbe-server-pcie-40-50-ipmi-caracteristicas.jpg,motherboard,../data/images\motherboard_667.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1098/10982581/1100-placa-base-asrock-turin2d24g-2l-amd-sp5-ddr5-server-dimm-48gb-sataiii-gigabit-lan-ipmi-vga-ast2600.jpg,motherboard,../data/images\motherboard_668.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1098/10986036/1568-placa-base-asrock-turind8-2l2t-amd-sp5-ddr5-ceb-10gbe-graphics-pcie5-no-wifi-server-tpm-caracteristicas.jpg,motherboard,../data/images\motherboard_669.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1099/10990939/1999-placa-base-asrock-x870-livemixer-wifi-amd-x870-socket-am5-ddr5-atx-wi-fi-7-rgb.jpg,motherboard,../data/images\motherboard_670.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1089/10890612/1712-placa-base-asrock-z890-taichi-lite-lga1851-ddr5-256gb-m2-pcie-50-wi-fi-7-thunderbolt-4-opiniones.jpg,motherboard,../data/images\motherboard_671.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1098/10989667/1345-placa-base-asrock-z890d4u-intel-z890-lga-1851-ddr5-micro-atx-sin-wifi-raid-server.jpg,motherboard,../data/images\motherboard_672.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1089/10892754/1321-placa-base-asus-b760m-lga-1700-micro-atx-prime-b760m-k-ddr5-25gbe-raid-m2-sata-iii-caracteristicas.jpg,motherboard,../data/images\motherboard_673.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1088/10889029/1471-placa-base-asus-intel-c741-lga-4677-atx-extendida-soporta-xeon-ddr5-2xm2-10xsata.jpg,motherboard,../data/images\motherboard_674.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1097/10971168/1439-placa-base-asus-prime-h610m-a-r20-h610-lga1700-ddr5-micro-atx-pcie-40-aura-sync.jpg,motherboard,../data/images\motherboard_675.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1096/10968598/1325-placa-base-biostar-a520mt-amd-a520-am4-ddr4-micro-atx-gigabit-ethernet-raid.jpg,motherboard,../data/images\motherboard_676.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1096/10968597/1655-placa-base-biostar-b550mhp-b550-am4-ddr4-micro-atx-sin-wifi-audio-71-raid.jpg,motherboard,../data/images\motherboard_677.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1089/10891876/1576-placa-base-biostar-b650-amd-am5-microatx-b650m-silver-ddr5-192gb-raid-25gbe.jpg,motherboard,../data/images\motherboard_678.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1096/10968599/1498-placa-base-biostar-h610mt-e-intel-h610-lga-1700-ddr4-micro-atx-sin-wifi-m2-hdmi-displayport.jpg,motherboard,../data/images\motherboard_679.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1096/10968596/1811-placa-base-biostar-h81mhv3-30-h81-lga-1150-ddr3-micro-atx-gigabit-ethernet.jpg,motherboard,../data/images\motherboard_680.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1088/10888371/1106-placa-base-gigabyte-b650e-am5-atx-b650e-aorus-stealth-ice-wifi-7-pcie-50-ddr5-256gb-review.jpg,motherboard,../data/images\motherboard_681.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1097/10974432/1822-placa-base-gigabyte-b840-eagle-b840-socket-am5-ddr5-atx-wifi-6e-25gbe-rgb-raid.jpg,motherboard,../data/images\motherboard_682.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1097/10974433/130-placa-base-gigabyte-b840-gaming-x-amd-b840-socket-am5-ddr5-atx-wifi-6e-25gbe-rgb.jpg,motherboard,../data/images\motherboard_683.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1097/10974427/1641-placa-base-gigabyte-b850m-eagle-wifi6e-b850-socket-am5-ddr5-micro-atx-25gbe-m2.jpg,motherboard,../data/images\motherboard_684.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1097/10974430/1140-placa-base-gigabyte-b860m-e-intel-b860-lga1851-ddr5-micro-atx-sin-wifi-raid-rgb.jpg,motherboard,../data/images\motherboard_685.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1096/10968605/1595-placa-base-gigabyte-h610i-intel-h610-lga-1700-ddr5-mini-itx-pcie-30-gbe-m2.jpg,motherboard,../data/images\motherboard_686.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1097/10974429/1643-placa-base-gigabyte-q870m-d3h-q870-lga1851-ddr5-micro-atx-no-wifi-raid-1gbe-m2-rgb-caracteristicas.jpg,motherboard,../data/images\motherboard_687.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1097/10974434/1489-placa-base-gigabyte-x870-aorus-elite-x3d-amd-x870-socket-am5-ddr5-atx-wi-fi-7-pcie-50-usb4-lan-25gbe-rgb.jpg,motherboard,../data/images\motherboard_688.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1097/10974443/1350-placa-base-gigabyte-x870e-aorus-master-x3d-ice-x870e-socket-am5-ddr5-atx-wifi-7-10gbe-pcie-50-raid-rgb.jpg,motherboard,../data/images\motherboard_689.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1097/10974441/1334-placa-base-gigabyte-x870e-aorus-pro-x3d-amd-x870e-am5-ddr5-atx-wifi-7-pcie-50-usb4-rgb.jpg,motherboard,../data/images\motherboard_690.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1081/10819995/1855-placa-base-gigabyte-b650-aorus-elite-ax-ice-b650-zocalo-am5-ddr5-atx-wifi-6e-25gbe-m2-rgb-caracteristicas.jpg,motherboard,../data/images\motherboard_691.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1089/10890664/1645-placa-base-gigabyte-b650e-atx-am5-aorus-elite-x-ice-wifi-6e-ddr5-pcie-50.jpg,motherboard,../data/images\motherboard_692.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1097/10977906/1906-placa-base-gigabyte-b650e-eagle-wifi6e-amd-b650-socket-am5-ddr5-atx-wifi-6e-pcie-50-rgb-caracteristicas.jpg,motherboard,../data/images\motherboard_693.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1097/10976123/1582-placa-base-gigabyte-b760-ds3h-wifi6e-intel-b760-lga1700-ddr5-atx-wifi-6e-pcie-40-m2-raid-rgb.jpg,motherboard,../data/images\motherboard_694.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1095/10954764/1627-placa-base-gigabyte-b760m-aorus-elite-intel-b760-lga1700-ddr5-micro-atx-wifi-6e-pcie-50-25gbe-m2-raid.jpg,motherboard,../data/images\motherboard_695.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1095/10954769/1783-placa-base-gigabyte-b760m-ds3h-intel-b760-lga-1700-ddr5-micro-atx-wifi-6e-25gbe-m2-raid.jpg,motherboard,../data/images\motherboard_696.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1095/10954763/1416-placa-base-gigabyte-b760m-gaming-x-intel-b760-lga-1700-ddr5-micro-atx-wifi-6e-25gbe-pcie-50-m2-raid.jpg,motherboard,../data/images\motherboard_697.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1098/10985523/1906-placa-base-gigabyte-b760m-h-v2-b760-lga-1700-ddr5-micro-atx-sin-wifi-pcie-40-rgb.jpg,motherboard,../data/images\motherboard_698.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1088/10889443/1798-placa-base-gigabyte-b840-am5-micro-atx-128gb-ddr5-pcie-40-25gbe-realtek-alc897.jpg,motherboard,../data/images\motherboard_699.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1091/10918043/1602-placa-base-gigabyte-b840m-aorus-elite-wifi6e-am5-micro-atx-ddr5-vrm-10-2-2-fases-opiniones.jpg,motherboard,../data/images\motherboard_700.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1097/10971152/1623-placa-base-gigabyte-b850-aorus-stealth-ice-b850-am5-ddr5-atx-wifi-7-pcie-50-rgb.jpg,motherboard,../data/images\motherboard_701.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1089/10899438/120-placa-base-gigabyte-b850-atx-am5-b850-eagle-ice-8-2-2-fases-ddr5-pcie-50-lan-25gbe.jpg,motherboard,../data/images\motherboard_702.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1089/10899448/1693-placa-base-gigabyte-b850-eagle-wifi7-zocalo-am5-atx-pcie-50-ddr5-8200mhz.jpg,motherboard,../data/images\motherboard_703.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1099/10995611/1896-placa-base-gigabyte-b850m-aorus-elite-amd-b850-am5-ddr5-micro-atx-wifi-6e-25gbe-rgb.jpg,motherboard,../data/images\motherboard_704.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1092/10924195/1789-placa-base-gigabyte-b850m-eagle-wifi6e-ice-am5-ddr5-256gb-m2-pcie-50-wi-fi-6e.jpg,motherboard,../data/images\motherboard_705.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1086/10867373/1901-placa-base-gigabyte-b860-aorus-elite-wifi7-ice-b860-lga1851-ddr5-atx-wifi-7-pcie-50-25gbe-m2-rgb-opiniones.jpg,motherboard,../data/images\motherboard_706.jpg
